x,y,g
0.9801939341705292,0.9196697946172208,a
0.33906856970861554,0.15607674326747656,b
0.6886205726768821,0.767136272508651,c
0.5750568399671465,0.9795071841217577,d
0.33924854011274874,0.6882419905159622,e
0.7861260727513582,0.41134003223851323,a
0.46762209781445563,0.9834458692930639,b
0.6690010083839297,0.935136399930343,c
0.38157035619951785,0.969987966818735,d
0.871841698884964,0.21361899143084884,e
0.7262866478413343,0.39112862036563456,a
0.881770336534828,0.26798292621970177,b
0.3344296831637621,0.8603893488179892,c
0.9851740589365363,0.8275145455263555,d
0.4453777186572552,0.18686176859773695,e
0.4510671151801944,0.9710644809529185,a
0.9939354239031672,0.480285270139575,b
0.5781366457231343,0.9349748354870826,c
0.8947547073476017,0.2766591825056821,d
0.3720465407241136,0.5036825723946095,e
0.29041227465495467,0.09709931001998484,a
0.043090097373351455,0.02535491529852152,b
0.1829329316969961,0.9655279160942882,c
0.7597113142255694,0.044982457999140024,d
0.08560504601337016,0.2949908929876983,e
0.9620331949554384,0.41090381680987775,a
0.09830799256451428,0.19134540134109557,b
0.6991234035231173,0.5062033100984991,c
0.6089440849609673,0.17622608691453934,d
0.5801501844543964,0.8198382139671594,e
0.4537086447235197,0.7144338465295732,a
0.3678245076444,0.7175379458349198,b
0.9054037951864302,0.5980994398705661,c
0.930642573395744,0.20701756584458053,d
0.9576067826710641,0.2507898467592895,e
0.23660761350765824,0.3009796692058444,a
0.37430480029433966,0.20481912605464458,b
0.7506934634875506,0.5660740823950619,c
0.2975479867309332,0.028936889255419374,d
0.9410005081444979,0.3050355052109808,e
0.2659649520646781,0.19316794001497328,a
0.5363800178747624,0.6594635921064764,b
0.975951453205198,0.39910790766589344,c
0.2378702510613948,0.4812752418220043,d
0.0631474694237113,0.8495624107308686,e
0.31998086045496166,0.36978637683205307,a
0.6577707636170089,0.8356149399187416,b
0.12319498439319432,0.5550223879981786,c
0.6415675329044461,0.05606970679946244,d
0.23251013434492052,0.09440896101295948,e
0.9592527125496417,0.5165906075853854,a
0.9270649133250117,0.7529332593549043,b
0.13645151909440756,0.4197949315421283,c
0.030034589348360896,0.4017866237554699,d
0.2316165107768029,0.9245235151611269,e
0.3776155458763242,0.3676897429395467,a
0.16089803911745548,0.08905497775413096,b
0.06887185270898044,0.34630420175381005,c
0.03526076814159751,0.6836127454880625,d
0.14716030657291412,0.9920932464301586,e
0.82298599393107,0.7333184354938567,a
0.6750678275711834,0.6593342439737171,b
0.2949968494940549,0.654950512573123,c
0.692869809223339,0.8358093539718539,d
0.8871289533562958,0.001302581513300538,e
0.8344496111385524,0.596696621272713,a
0.05704932240769267,0.5419776805210859,b
0.08224120503291488,0.10796625097282231,c
0.6154724357184023,0.6637496608309448,d
0.7364390462171286,0.8738504396751523,e
0.687872196547687,0.7625263975933194,a
0.400200255215168,0.2512330007739365,b
0.7788402198348194,0.5821729665622115,c
0.6576030931901187,0.24192235013470054,d
0.45481644524261355,0.6747992727905512,e
0.7849394977092743,0.9787128979805857,a
0.7283043046481907,0.9120567087084055,b
0.3870917037129402,0.38890504091978073,c
0.2666341403964907,0.49940370419062674,d
0.5262466543354094,0.793002514867112,e
0.9866899570915848,0.13166716205887496,a
0.20120337861590087,0.9718775658402592,b
0.8807231711689383,0.26152422185987234,c
0.3108056904748082,0.2361533239018172,d
0.8140622938517481,0.1520473335403949,e
0.7182827803771943,0.43583759921602905,a
0.4675139968749136,0.18177409027703106,b
0.49559662980027497,0.16113449702970684,c
0.396370064932853,0.683380599366501,d
0.43157894373871386,0.12573894415982068,e
0.7783245674800128,0.8682081825099885,a
0.023268872406333685,0.2683325333055109,b
0.9913778861518949,0.8238104162737727,c
0.3231197295244783,0.4175878562964499,d
0.4151541218161583,0.015627472195774317,e
0.9520880356431007,0.1055082930251956,a
0.5790554392151535,0.8313171057961881,b
0.8465574725996703,0.06002358230762184,c
0.5601223651319742,0.14652051450684667,d
0.020549193024635315,0.29663630831055343,e
0.3799523296765983,0.6049271039664745,a
0.36768088350072503,0.9036596834193915,b
0.4070279214065522,0.32330293697305024,c
0.06871519121341407,0.2727966911625117,d
0.17101607262156904,0.1170383170247078,e
0.6718406237196177,0.7152684039901942,a
